<<<<<<< Updated upstream
48 54 -2.2353437869014017E-02
48 57 -6.6626778039422796E-03
48 60 -5.5347463631611596E-02
48 63 -7.0155774212413050E-02
48 66 1.5955878777021423E-04
48 71 1.8189834612717962E-02
48 76 5.0655991077469223E-02
48 82 -2.0237185266269910E-03
48 89 -3.2033272908186972E-02
48 93 5.6443360633219308E-03
48 94 3.4847868505837975E-04
48 95 1.4262880293385840E-02
48 96 6.2441409796893221E-02
48 99 2.7436740443719827E-07
48 102 2.8297915747474536E-04
48 105 -1.7069430043099503E-02
48 108 7.7369271396970572E-06
48 113 2.8375969290430963E-04
48 116 1.5487982171868352E-02
48 117 2.6000497597293126E-03
48 118 3.6975392862374966E-02
48 119 8.3709660020257648E-02
48 122 -3.7468573619785567E-06
48 125 -4.9009609352003679E-03
48 128 -5.9572141662895539E-02
48 131 1.0734510458586964E-04
48 136 2.4083617108389681E-02
48 139 7.3887458287520830E-02
48 140 6.4560108776973241E-02
48 141 4.6925159408940570E-02
48 144 -5.7867766864849686E-02
48 147 -3.4591241502454621E-02
48 150 -1.7461840138470994E-02
48 153 4.3401735408659901E-02
48 158 3.2832472871716957E-02
48 163 1.6368389152538378E-02
49 49 1.1884268364356382E-06
49 50 5.9608331370774017E-05
49 51 5.2167341571514790E-05
49 54 -6.9486704078476543E-05
49 57 -6.3427007919749005E-05
49 60 -1.0876971078842737E-04
49 63 -4.7235108420747407E-05
49 66 5.6957708391358357E-06
49 71 1.2530248315176741E-04
49 76 9.0219178905358692E-05
49 82 -4.4380483739993732E-05
49 89 -1.4061651736581266E-04
49 93 4.8680203272752480E-06
49 94 1.9857584945140654E-07
49 95 1.2435307233218601E-05
49 96 2.6877638309918685E-05
49 99 1.1868701093434828E-13
49 102 -3.2501632218613955E-07
49 105 -3.7611779487150909E-05
49 108 1.1750496175281572E-12
49 113 1.0616606609823865E-05
49 116 3.3028924570810154E-05
49 117 2.1841120358735561E-05
49 118 5.7363502795220090E-05
49 119 3.9344563505189459E-05
49 122 -1.8676531535878889E-07
49 125 -5.0132964343078373E-05
49 128 -9.9940580740123358E-05
49 131 3.8573493715280513E-06
49 136 1.2877152052104306E-04
49 139 3.1622873295696537E-05
49 140 2.2286404630370605E-05
49 141 1.4431307496272651E-05
49 144 -2.8943537463238991E-05
49 147 -1.3993150116751164E-05
49 150 -6.3102534273752984E-06
49 153 5.9605148646461503E-05
49 158 2.6203129956557275E-05
49 163 9.4890568922747455E-06
50 50 6.5379784234200961E-02
50 51 1.8908594329190445E-01
50 54 -4.9846061917832682E-02
50 57 -1.2990073608208450E-02
50 60 -1.2616147289733035E-01
50 63 -1.6866925828074483E-01
50 66 2.4989365390531786E-04
50 71 3.6696072041562479E-02
50 76 1.1517144795506300E-01
50 82 -3.4633998105219554E-03
50 89 -6.8153241346050331E-02
50 93 1.3608842846986555E-02
50 94 8.5203027102657676E-04
50 95 3.4373132203456933E-02
50 96 1.5287408173175934E-01
50 99 6.8233197960342879E-07
50 102 7.3322415432464257E-04
50 105 -3.8687006259013668E-02
50 108 1.9316389223941715E-05
50 113 2.2421249076699616E-04
50 116 3.5676757787239513E-02
50 117 5.2080915459452584E-03
50 118 8.6201270198419819E-02
50 119 2.0431537082398693E-01
50 122 -5.4972552795843299E-06
50 125 -9.4664879138633973E-03
50 128 -1.3719882979395523E-01
50 131 1.6791790614000619E-04
50 136 4.9882383643121864E-02
50 139 1.8082814394751640E-01
50 140 1.5872959602663503E-01
50 141 1.1562953765821131E-01
50 144 -1.4064140717652418E-01
50 147 -8.4551419512687839E-02
50 150 -4.2798256419863741E-02
50 153 1.0033568761532621E-01
50 158 7.8147947498085665E-02
50 163 3.9461971535666079E-02
51 51 1.3971286356926471E+00
51 54 -1.2516311175793710E-01
51 57 -1.6189772526682068E-02
51 60 -3.4082376546049481E-01
51 63 -1.1575337864579791E+00
51 66 2.1217147383894026E-04
51 71 4.9169511260502986E-02
51 76 2.8620887309535048E-01
51 82 -3.3122148494669056E-03
51 89 -1.1315856740279627E-01
51 93 7.8549557140869850E-02
51 94 3.6818098116556536E-03
51 95 2.0002527929006084E-01
51 96 1.8783620108450185E+00
51 99 2.1177324628439128E-06
51 102 4.7697229806586755E-03
51 105 1.8837238581981549E-02
51 108 6.7283703998511491E-05
51 113 1.6633876891839205E-02
51 116 1.2167943581208490E-01
51 117 7.2671039943624019E-03
51 118 3.0779928170355519E-01
51 119 2.2615582373701684E+00
51 122 -4.3502450769098463E-06
51 125 -1.1518601310879464E-02
51 128 -4.1003820086826609E-01
51 131 1.4234552364969662E-04
51 136 7.1640854594936160E-02
51 139 2.2530316527548147E+00
51 140 2.7035703843943746E+00
51 141 2.3854794683373619E+00
51 144 -1.3266160826890678E+00
51 147 -1.1375800090560662E+00
51 150 -7.1097126653412557E-01
51 153 2.1660689416411771E-01
51 158 3.5211053712016094E-01
51 163 3.0453644697769389E-01
52 52 2.4134461902020728E-02
52 55 2.1489164309260703E-03
52 58 6.7141878921795739E-02
52 61 1.7419058427388792E-01
52 67 -3.2300354432007160E-05
52 72 -8.8153002543931956E-03
52 77 -5.9371290683105142E-02
52 83 7.7782391789680519E-04
52 85 2.5108112728184200E-05
52 90 1.5313172570866496E-02
52 92 9.0608044737898342E-03
52 97 2.4916419012604721E-08
52 100 5.2238968064635964E-04
52 103 5.3568790695202415E-02
52 109 1.5737803963849702E-06
52 114 -2.1618436542488223E-03
52 120 3.3576704080476135E-07
52 123 1.6730588677839821E-03
52 126 8.5825568659200061E-02
52 132 -2.1264471882270426E-05
52 137 -1.4131896475145130E-02
52 142 1.3233690430956760E-01
52 145 8.0621136742143440E-02
52 148 4.1113672847099755E-02
52 154 -9.2091129204136854E-02
52 159 -7.8683371859623444E-02
52 164 -4.1925432928865157E-02
53 53 2.4134461902020728E-02
53 56 2.1489164309260703E-03
53 59 6.7141878921795739E-02
53 62 1.7419058427388792E-01
53 65 -3.2300354432007160E-05
53 70 -8.8153002543931956E-03
53 75 -5.9371290683105142E-02
53 79 -2.5108112728184200E-05
53 81 7.7782391789680519E-04
53 86 -9.0608044737898342E-03
53 88 1.5313172570866496E-02
53 98 2.4916419012604721E-08
53 101 5.2238968064635964E-04
53 104 5.3568790695202415E-02
53 107 1.5737803963849702E-06
53 112 -2.1618436542488223E-03
53 121 3.3576704080476135E-07
53 124 1.6730588677839821E-03
53 127 8.5825568659200061E-02
53 130 -2.1264471882270426E-05
53 135 -1.4131896475145130E-02
53 143 1.3233690430956760E-01
53 146 8.0621136742143440E-02
53 149 4.1113672847099755E-02
53 152 -9.2091129204136854E-02
53 157 -7.8683371859623444E-02
53 162 -4.1925432928865157E-02
54 54 5.8946280696770617E-02
54 57 1.3833209961943102E-02
54 60 1.5142306681020387E-01
54 63 2.6407468794027161E-01
54 66 -2.9910237643703707E-04
54 71 -4.3289251382215128E-02
54 76 -2.0647352097658850E-01
54 82 3.9749326196112976E-03
54 89 7.2818191907255983E-02
54 93 1.9553634333251296E-03
54 94 7.7211424915141148E-04
54 95 4.0846277759542795E-03
54 96 -5.7267655671224472E-02
54 99 8.8494369655311812E-07
54 102 1.3241374209861107E-03
54 105 5.1220136246853121E-02
54 108 2.5937909349955066E-05
54 113 1.7479991017192165E-03
54 116 -2.5443824225429103E-02
54 117 -4.7754467061093516E-03
54 118 -6.0080792020707104E-02
54 119 -1.2768959958633486E-01
54 122 6.8390129904149487E-06
54 125 1.0099164214036001E-02
54 128 1.7035296851868129E-01
54 131 -2.0094552603691607E-04
54 136 -6.4241250030324271E-02
54 139 -9.3444266785083357E-02
54 140 -8.8789656194964692E-02
54 141 -6.7534483642908122E-02
54 144 1.9625507644293594E-01
54 147 1.2140334399557684E-01
54 150 6.2446913439805331E-02
54 153 -2.1202597420480052E-01
54 158 -1.7145773205126472E-01
54 163 -8.9049065463002092E-02
55 55 7.6376310052249157E-04
55 58 5.1409249044663255E-03
55 61 4.4343158873513012E-03
55 67 -2.8329714899520278E-05
55 72 -3.2160411284338744E-03
55 77 -6.2205696458031120E-03
55 83 5.6859733702047631E-04
55 85 6.5059370899144475E-06
55 90 6.2333384609751345E-03
55 92 9.2401802808748869E-04
55 97 8.6799342269082582E-10
55 100 4.3826083296479967E-05
55 103 2.1505161152017187E-03
55 109 2.7346453140845986E-08
55 114 -4.8850241918152091E-04
55 120 3.2771494950578002E-07
55 123 5.7541484124652047E-04
55 126 5.2914313258263035E-03
55 132 -1.8594046750372523E-05
55 137 -4.0428124885336474E-03
55 142 2.3512935925323656E-03
55 145 1.2091680596003932E-03
55 148 5.6285300235557384E-04
55 154 -4.4944815623263225E-03
55 159 -2.4013799415313246E-03
55 164 -9.6517318168193029E-04
56 56 7.6376310052249157E-04
56 59 5.1409249044663255E-03
56 62 4.4343158873513012E-03
56 65 -2.8329714899520278E-05
56 70 -3.2160411284338744E-03
56 75 -6.2205696458031120E-03
56 79 -6.5059370899144475E-06
56 81 5.6859733702047631E-04
56 86 -9.2401802808748869E-04
56 88 6.2333384609751345E-03
56 98 8.6799342269082582E-10
56 101 4.3826083296479967E-05
56 104 2.1505161152017187E-03
56 107 2.7346453140845986E-08
56 112 -4.8850241918152091E-04
56 121 3.2771494950578002E-07
56 124 5.7541484124652047E-04
56 127 5.2914313258263035E-03
56 130 -1.8594046750372523E-05
56 135 -4.0428124885336474E-03
56 143 2.3512935925323656E-03
56 146 1.2091680596003932E-03
56 149 5.6285300235557384E-04
56 152 -4.4944815623263225E-03
56 157 -2.4013799415313246E-03
56 162 -9.6517318168193029E-04
57 57 7.6444833157765313E-03
57 60 2.9083342087215500E-02
57 63 1.9023242689103860E-02
57 66 -2.8260696077872342E-04
57 71 -1.9400612692555150E-02
57 76 -3.0432615000108236E-02
57 82 3.1875749966265750E-03
57 89 2.6997387657020241E-02
57 93 -8.7442679320402761E-04
57 94 7.9579552385799666E-07
57 95 -2.2816510345077625E-03
57 96 -8.4860915213219226E-03
57 99 3.0337322000524789E-08
57 102 3.5340951523806725E-05
57 105 8.1979787571855849E-03
57 108 6.8005272598400695E-07
57 113 -1.3707695840415193E-03
57 116 -6.5322910840531377E-03
57 117 -2.6099187888488510E-03
57 118 -1.3603644373622492E-02
57 119 -1.3324023325465182E-02
57 122 7.0818864988358147E-06
57 125 5.7699814002471553E-03
57 128 2.8374127616671505E-02
57 131 -1.9013124696795776E-04
57 136 -2.3646204168665804E-02
57 139 -1.0567226619593166E-02
57 140 -8.0170320378873689E-03
57 141 -5.3929624046423373E-03
57 144 1.1796152274242548E-02
57 147 6.0786790969641520E-03
57 150 2.8326031405946275E-03
57 153 -2.2024301287249564E-02
57 158 -1.1488056018451048E-02
57 163 -4.5627054857674352E-03
58 58 1.8801306089879533E-01
58 61 5.0077273925284993E-01
58 67 -5.2364688145069961E-05
58 72 -2.0969609395056248E-02
58 77 -1.6380802328928867E-01
58 83 1.4311316633703497E-03
58 85 6.3622585823537597E-05
58 90 3.5483818256220045E-02
58 92 2.5036997257967094E-02
58 97 7.1290392688920302E-08
58 100 1.4572534207172758E-03
58 103 1.5285429717274995E-01
58 109 4.5429611129399659E-06
58 114 -5.5821708040630436E-03
58 120 4.9352828463461034E-07
58 123 4.0306061897659494E-03
58 126 2.4220100193373906E-01
58 132 -3.4558128295169427E-05
58 137 -3.5245545252680380E-02
58 142 3.8193461759366032E-01
58 145 2.3300471289875657E-01
58 148 1.1890190247744123E-01
58 154 -2.6160992696627094E-01
58 159 -2.2562173646327408E-01
58 164 -1.2067852627320651E-01
59 59 1.8801306089879533E-01
59 62 5.0077273925284993E-01
59 65 -5.2364688145069961E-05
59 70 -2.0969609395056248E-02
59 75 -1.6380802328928867E-01
59 79 -6.3622585823537597E-05
59 81 1.4311316633703497E-03
59 86 -2.5036997257967094E-02
59 88 3.5483818256220045E-02
59 98 7.1290392688920302E-08
59 101 1.4572534207172758E-03
59 104 1.5285429717274995E-01
59 107 4.5429611129399659E-06
59 112 -5.5821708040630436E-03
59 121 4.9352828463461034E-07
59 124 4.0306061897659494E-03
59 127 2.4220100193373906E-01
59 130 -3.4558128295169427E-05
59 135 -3.5245545252680380E-02
59 143 3.8193461759366032E-01
59 146 2.3300471289875657E-01
59 149 1.1890190247744123E-01
59 152 -2.6160992696627094E-01
59 157 -2.2562173646327408E-01
59 162 -1.2067852627320651E-01
60 60 3.9844543358404511E-01
60 63 7.4120521948863816E-01
60 66 -4.5358586217865557E-04
60 71 -9.7666926119970118E-02
60 76 -5.5679762792668486E-01
60 82 6.8879782745745145E-03
60 89 1.7256452898638414E-01
60 93 6.9729701224608507E-03
60 94 2.2473882126126028E-03
60 95 1.5231414122938877E-02
60 96 -1.5436665380716830E-01
60 99 2.5327005259418270E-06
60 102 3.8040809408664707E-03
60 105 1.3716849575390272E-01
60 108 7.4539182018933304E-05
60 113 7.0978173754081657E-03
60 116 -6.4540189302457904E-02
60 117 -1.0082495781501740E-02
60 118 -1.5507192408692391E-01
60 119 -3.5237006802351217E-01
60 122 9.4045645497690752E-06
60 125 2.0953907923275034E-02
60 128 4.5461026058518256E-01
60 131 -3.0431144203097289E-04
60 136 -1.5248555411142906E-01
60 139 -2.5667412945100504E-01
60 140 -2.4684625191020257E-01
60 141 -1.8878418314345791E-01
60 144 5.5426887477285558E-01
60 147 3.4465057950683103E-01
60 150 1.7770947708298904E-01
60 153 -5.8525277696986266E-01
60 158 -4.8251008893768788E-01
60 163 -2.5264915486850748E-01
61 61 5.4413044124158523E+00
61 67 -2.3217673415128617E-05
61 72 -1.7872073762767473E-02
61 77 -4.4249856212077360E-01
61 83 7.2053297422612671E-04
61 85 4.9742241944408233E-05
61 90 2.3797540475986201E-02
61 92 3.5059537355471564E-02
61 97 1.1337313813223738E-07
61 100 2.5075060360860739E-03
61 103 6.4070290364563109E-01
61 109 8.3965756316583339E-06
61 114 1.0407753103612088E-02
61 120 2.0165059508504920E-07
61 123 3.5351173271311719E-03
61 126 7.8764405503002444E-01
61 132 -1.5360793030304912E-05
61 137 -3.5901780632718705E-02
61 142 8.0605680781794824E+00
61 145 7.6382108972362852E+00
61 148 5.0951533873332675E+00
61 154 -1.1217251294209138E+00
61 159 -2.3518935902380749E+00
61 164 -2.4625540818931175E+00
62 62 5.4413044124158523E+00
62 65 -2.3217673415128617E-05
62 70 -1.7872073762767473E-02
62 75 -4.4249856212077360E-01
62 79 -4.9742241944408233E-05
62 81 7.2053297422612671E-04
62 86 -3.5059537355471564E-02
62 88 2.3797540475986201E-02
62 98 1.1337313813223738E-07
62 101 2.5075060360860739E-03
62 104 6.4070290364563109E-01
62 107 8.3965756316583339E-06
62 112 1.0407753103612088E-02
62 121 2.0165059508504920E-07
62 124 3.5351173271311719E-03
62 127 7.8764405503002444E-01
62 130 -1.5360793030304912E-05
62 135 -3.5901780632718705E-02
62 143 8.0605680781794824E+00
62 146 7.6382108972362852E+00
62 149 5.0951533873332675E+00
62 152 -1.1217251294209138E+00
62 157 -2.3518935902380749E+00
62 162 -2.4625540818931175E+00
63 63 6.0273393309470968E+00
63 66 -1.9114400660781461E-04
63 71 -7.4884417569103148E-02
63 76 -1.2355724450277503E+00
63 82 3.3128022258689313E-03
63 89 1.5259928540775608E-01
63 93 9.0187229155792123E-02
63 94 6.5499076553117690E-03
63 95 2.2660723534746000E-01
63 96 5.0396623023596798E-01
63 99 3.9226668505496502E-06
63 102 1.1325956180268461E-02
63 105 6.8860309981834555E-01
63 108 1.3019194319863043E-04
63 113 7.7548120472281185E-02
63 116 -9.4978200791675710E-02
63 117 -6.6751421440336377E-03
63 118 -2.3893807734659431E-01
63 119 -1.7397679172231557E+00
63 122 3.6663580573365465E-06
63 125 1.3387760002774972E-02
63 128 1.0291869418098758E+00
63 131 -1.2813193072142549E-04
63 136 -1.3794068281142485E-01
63 139 -7.0156388439637130E-01
63 140 -1.3975872165465868E+00
63 141 -1.6166215589931723E+00
63 144 8.3365663191104602E+00
63 147 8.0432060765751157E+00
63 150 5.4287703426319007E+00
63 153 -1.8610875283197683E+00
63 158 -3.6152396324611655E+00
63 163 -3.6464331019037739E+00
64 64 1.5154932604167896E-07
64 69 5.9788266590638719E-06
64 74 5.2772216938747816E-06
64 80 -3.6273402735794670E-06
64 87 -1.7153966317489801E-05
64 106 2.5341746503433286E-12
64 111 2.0252594754448018E-07
64 129 9.5408281514625445E-08
64 134 5.9376413658597941E-06
64 151 1.7741738432755586E-06
64 156 7.9227250175662087E-07
64 161 2.8909687954486593E-07
65 65 3.6718596856377156E-06
65 70 1.0331574242113880E-04
65 75 7.9472652749657387E-05
65 81 -4.7140296665443390E-05
65 88 -1.7665701145709584E-04
65 98 5.2668011340153272E-14
65 101 -7.5561208876908075E-08
65 104 -1.0169806627776130E-05
65 107 -2.9609328871181011E-12
65 112 4.9330958280373973E-06
65 121 -5.8592407678572679E-08
65 124 -2.1342162465474237E-05
65 127 -4.6094634883797305E-05
65 130 2.3924820389655729E-06
65 135 1.0315894791352689E-04
65 143 -9.9998956778581249E-06
65 146 -4.8392113303214020E-06
65 149 -2.1832233678972953E-06
65 152 3.6386168717912695E-05
65 157 1.6039881005562113E-05
65 162 5.8149727518338906E-06
66 66 2.7839438685097063E-05
66 71 5.5543607419061348E-04
66 76 3.7821723232159228E-04
66 82 -2.1368857107447256E-04
66 89 -6.3014554275864167E-04
66 93 2.0192186526497867E-05
66 94 8.4359832565101440E-07
66 95 5.1554550742105710E-05
66 96 1.0848708475046440E-04
66 99 1.5784036791722655E-13
66 102 -1.4328952618305632E-06
66 105 -1.5669436646465609E-04
66 108 3.4055684530606972E-11
66 113 4.6866897500545476E-05
66 116 1.4021162982817722E-04
66 117 9.6526142897738202E-05
66 118 2.3846154013544088E-04
66 119 1.5880658922366809E-04
66 122 -9.2725719430038207E-07
66 125 -2.2387751679017046E-04
66 128 -4.1447765115640609E-04
66 131 1.8804201909885165E-05
66 136 5.6209808601245630E-04
66 139 1.2747624531726288E-04
66 140 8.9414442626773837E-05
66 141 5.7759017379406562E-05
66 144 -1.1644443158371127E-04
66 147 -5.6067222062509911E-05
66 150 -2.5231135398710049E-05
66 153 2.4506858214605259E-04
66 158 1.0656180718952351E-04
66 163 3.8367548168420649E-05
67 67 3.6718596856377156E-06
67 72 1.0331574242113880E-04
67 77 7.9472652749657387E-05
67 83 -4.7140296665443390E-05
67 90 -1.7665701145709584E-04
67 97 5.2668011340153272E-14
67 100 -7.5561208876908075E-08
67 103 -1.0169806627776130E-05
67 109 -2.9609328871181011E-12
67 114 4.9330958280373973E-06
67 120 -5.8592407678572679E-08
67 123 -2.1342162465474237E-05
67 126 -4.6094634883797305E-05
67 132 2.3924820389655729E-06
67 137 1.0315894791352689E-04
67 142 -9.9998956778581249E-06
67 145 -4.8392113303214020E-06
67 148 -2.1832233678972953E-06
67 154 3.6386168717912695E-05
67 159 1.6039881005562113E-05
67 164 5.8149727518338906E-06
68 68 1.5176255586077855E-07
68 73 6.3899858476743820E-06
68 78 6.2655379899283143E-06
68 84 -3.6273402735794674E-06
68 91 -1.7153966317489808E-05
68 110 2.9998589350566135E-11
68 115 4.6908462122706010E-07
68 133 9.5729191268895798E-08
68 138 6.6069539415814366E-06
68 155 2.3208665658772748E-06
68 160 1.0286028203595071E-06
68 165 3.7392679194637701E-07
69 69 2.6819126345676634E-03
69 74 1.5669979633742098E-02
69 80 -2.7273284037790624E-04
69 87 -7.1495612827473694E-03
69 106 5.1708662295677836E-08
69 111 1.3483940101623310E-03
69 129 3.8974980811290087E-06
69 134 4.7250546918986584E-03
69 151 1.1611839399374890E-02
69 156 6.5869858250864246E-03
69 161 2.7370365624947374E-03
70 70 1.7890966040972910E-02
70 75 5.1646771177357970E-02
70 81 -2.3786313639249136E-03
70 88 -4.2581742836285456E-02
70 98 1.3724605825728137E-08
70 101 1.4251826308006205E-04
70 104 -8.9743867731626706E-04
70 107 6.9196786391454878E-07
70 112 6.2573884268017491E-04
70 121 -1.0963916950537134E-06
70 124 -2.2770760099311304E-03
70 127 -2.0424248768940407E-02
70 130 6.7777743659734946E-05
70 135 2.4417790863032699E-02
70 143 -8.4781161514363972E-03
70 146 -4.6175797919278854E-03
70 149 -2.2130661792147456E-03
70 152 3.1613603079215777E-02
70 157 1.8374689327824632E-02
70 162 7.7366337699799987E-03
71 71 5.6536543585050995E-02
71 76 1.2940569680839420E-01
71 82 -7.1664794767967487E-03
71 89 -8.8534152456310591E-02
71 93 1.4716429824372210E-03
71 94 1.6297897893630971E-05
71 95 3.8166415349136368E-03
71 96 2.3110652089522725E-02
71 99 3.0024941297417068E-07
71 102 1.8154256092175347E-04
71 105 -1.9970904840868522E-02
71 108 7.3846227621059068E-06
71 113 4.8960825620012740E-03
71 116 1.7973709921817644E-02
71 117 6.3154435268692665E-03
71 118 3.8571366997423265E-02
71 119 4.0906344337826750E-02
71 122 -1.2799125743581116E-05
71 125 -1.4367425159568528E-02
71 128 -9.6847059885918810E-02
71 131 3.7181272530747761E-04
71 136 7.4493906515345806E-02
71 139 3.1015242468769983E-02
71 140 2.4416803609576591E-02
71 141 1.6746857689647274E-02
71 144 -4.4366643909598408E-02
71 147 -2.3569820996437382E-02
71 150 -1.1158917129489592E-02
71 153 9.4953161593007734E-02
71 158 5.3426746074769306E-02
71 163 2.2134833726918782E-02
72 72 1.7890966040972910E-02
72 77 5.1646771177357970E-02
72 83 -2.3786313639249136E-03
72 90 -4.2581742836285456E-02
72 97 1.3724605825728137E-08
72 100 1.4251826308006205E-04
72 103 -8.9743867731626706E-04
72 109 6.9196786391454878E-07
72 114 6.2573884268017491E-04
72 120 -1.0963916950537134E-06
72 123 -2.2770760099311304E-03
72 126 -2.0424248768940407E-02
72 132 6.7777743659734946E-05
72 137 2.4417790863032699E-02
72 142 -8.4781161514363972E-03
72 145 -4.6175797919278854E-03
72 148 -2.2130661792147456E-03
72 154 3.1613603079215777E-02
72 159 1.8374689327824632E-02
72 164 7.7366337699799987E-03
73 73 6.0427141899784872E-03
73 78 3.7841884316553977E-02
73 84 -2.7273284037790629E-04
73 91 -7.1495612827473676E-03
73 110 2.6393951547562515E-07
73 115 5.1418293671830796E-03
73 133 4.5455723431839632E-06
73 138 1.1882256119454385E-02
73 155 2.8927142363931905E-02
73 160 1.5628888183235237E-02
73 165 6.3328256631394689E-03
74 74 5.7781960138671207E-01
74 80 -3.3629389817088292E-04
74 87 -3.3463452404671232E-02
74 106 8.0874839349752013E-07
74 111 2.6232550327350997E-02
74 129 3.5949249988898995E-06
74 134 4.4571815193852907E-02
74 151 1.0472402870739053E+00
74 156 1.0138840521100265E+00
74 161 5.8509779241603654E-01
75 75 8.5787952751655983E-01
75 81 -2.5252600345188631E-03
75 88 -1.5652255911009619E-01
75 98 2.6710592467142300E-07
75 101 2.7531488082148696E-03
75 104 1.4897014868538844E-01
75 107 1.8506771252190858E-05
75 112 2.4458801338572509E-02
75 121 -6.9367452943636264E-07
75 124 -4.1160983730159743E-03
75 127 -1.8011872396775791E-01
75 130 5.2439182703248076E-05
75 135 1.0150548250935112E-01
75 143 -2.1905233065262195E-01
75 146 -1.7469795136386182E-01
75 149 -1.0171322636992931E-01
75 152 1.1669957198698364E+00
75 157 1.1790300585326352E+00
75 162 6.9923794207464407E-01
76 76 1.5375323062282056E+00
76 82 -6.5544515523508658E-03
76 89 -2.6244537793516787E-01
76 93 6.9335642737638065E-03
76 94 4.2450406583236190E-03
76 95 1.2501834365355319E-02
76 96 3.3581925650691513E-02
76 99 5.4676361459710200E-06
76 102 1.0420714783259639E-02
76 105 1.4614821007289414E-01
76 108 1.6997998482156534E-04
76 113 8.8527734976210110E-02
76 116 5.3917346056331653E-02
76 117 9.0469149266738449E-03
76 118 1.2872845572197325E-01
76 119 2.7578139811845448E-01
76 122 -7.2862409817711279E-06
76 125 -2.1380618997091243E-02
76 128 -6.2648457515455802E-01
76 131 2.5257251447939686E-04
76 136 2.3474663930596140E-01
76 139 1.3710727234970066E-01
76 140 1.5822469649878079E-01
76 141 1.3360773587053942E-01
76 144 -7.3667709428431194E-01
76 147 -5.1783325360284849E-01
76 150 -2.8532831787262408E-01
76 153 2.0706510874828146E+00
76 158 1.9728970923476734E+00
76 163 1.1366225743697480E+00
77 77 8.5787952751655983E-01
77 83 -2.5252600345188631E-03
77 90 -1.5652255911009619E-01
77 97 2.6710592467142300E-07
77 100 2.7531488082148696E-03
77 103 1.4897014868538844E-01
77 109 1.8506771252190858E-05
77 114 2.4458801338572509E-02
77 120 -6.9367452943636264E-07
77 123 -4.1160983730159743E-03
77 126 -1.8011872396775791E-01
77 132 5.2439182703248076E-05
77 137 1.0150548250935112E-01
77 142 -2.1905233065262195E-01
77 145 -1.7469795136386182E-01
77 148 -1.0171322636992931E-01
77 154 1.1669957198698364E+00
77 159 1.1790300585326352E+00
77 164 6.9923794207464407E-01
78 78 1.0985644053375914E+00
78 84 -3.3629389817088298E-04
78 91 -3.3463452404671253E-02
78 110 1.8600274865043280E-06
78 115 7.1024534078049914E-02
78 133 5.1904434791966439E-06
78 138 1.0656889240878011E-01
78 155 1.8292874519489830E+00
78 160 1.6474854347395935E+00
78 165 9.1517900593029378E-01
79 79 7.0230616182566714E-06
79 81 5.4993718666924668E-07
79 86 1.5015391136415866E-04
79 88 4.0817793201354444E-05
79 98 -7.4239442072689167E-12
79 101 -1.8948304860633131E-06
79 104 -4.5076370673792164E-05
79 107 8.8227650634229516E-10
79 112 1.7107313827098125E-05
79 121 -7.0813890887033601E-11
79 124 -6.1266463674032962E-06
79 127 -6.7972189005878743E-05
79 130 4.1102318226126095E-10
79 135 2.4761553376302723E-06
79 143 -2.6876187836277360E-05
79 146 -1.3110256414797582E-05
79 149 -5.9390724351188977E-06
79 152 2.7376000564011975E-05
79 157 1.2661418906003167E-05
79 162 4.7071887002337299E-06
80 80 1.1061164054295094E-04
80 87 9.0007575583430114E-04
80 106 3.4713775532019120E-10
80 111 -4.6784140861603692E-06
80 129 -2.2954655884706073E-06
80 134 -2.9459902112905607E-04
80 151 -1.1886220808130277E-04
80 156 -5.6998366830641931E-05
80 161 -2.1585411598688178E-05
81 81 7.5286700176432973E-04
81 86 4.0817793201354492E-05
81 88 4.6290785443894181E-03
81 98 1.4878612599367212E-11
81 101 -3.0194199146165249E-08
81 104 2.3423058222791758E-04
81 107 1.1846524351844342E-09
81 112 -8.7809642766624349E-05
81 121 6.4002157135467696E-07
81 124 4.1919790783573324E-04
81 127 1.2825839964018511E-03
81 130 -3.0685870571426168E-05
81 135 -2.5638037516489006E-03
81 143 3.1360348662108189E-04
81 146 1.5536452622101521E-04
81 149 7.0934696015143695E-05
81 152 -1.1809812105599026E-03
81 157 -5.5447929995952497E-04
81 162 -2.0777723466190216E-04
82 82 2.0241581461642060E-03
82 89 9.4391008401174641E-03
82 93 -2.6447073039008337E-04
82 94 -8.6163229986449713E-06
82 95 -6.7844227463765335E-04
82 96 -1.6980335888508739E-03
82 99 3.2110526379029317E-10
82 102 1.3140528201177349E-05
82 105 2.1322536193656831E-03
82 108 7.0737873830680482E-09
82 113 -4.9905194294743317E-04
82 116 -1.8409335051837413E-03
82 117 -1.0648979763867425E-03
82 118 -3.3992666417725402E-03
82 119 -2.5486748441055085E-03
82 122 6.1159823989635909E-06
82 125 2.4653781246077016E-03
82 128 6.3992672496177311E-03
82 131 -1.4310950397312795E-04
82 136 -7.7129968386703768E-03
82 139 -2.0341161700025748E-03
82 140 -1.4615547571694945E-03
82 141 -9.5583032877436989E-04
82 144 2.0008589209787892E-03
82 147 9.8414984553002287E-04
82 150 4.4771846664763356E-04
82 153 -4.2014579853726164E-03
82 158 -1.9405310335849845E-03
82 163 -7.2125449167234493E-04
83 83 7.5286700176432973E-04
83 85 -5.4993718666925050E-07
83 90 4.6290785443894181E-03
83 92 -4.0817793201354492E-05
83 97 1.4878612599367212E-11
